fixture	target	fixture_sha256	applicability	reason
tests/basic_c_target_headers.c	x86_64-unknown-uefi	e215d6889d721ca04f234c5599d7b56f39abd7bedd0d7a491e99e35aad0fd18b	platform-inapplicable	hosted-libc-fixture-requires-hosted-target
tests/basic_c_thread_local.c	aarch64-unknown-uefi	50a5e3999c4758f8ad8856d76d806ca57c0f1370c2bf41441866b116c0edd405	platform-inapplicable	fixture-requires-hosted-thread-local-abi
tests/basic_c_thread_local.c	x86_64-unknown-uefi	50a5e3999c4758f8ad8856d76d806ca57c0f1370c2bf41441866b116c0edd405	platform-inapplicable	fixture-requires-hosted-thread-local-abi
tests/basic_c_thread_local_models.c	aarch64-unknown-uefi	ad6d7e6a1501bd843782d83dda3ebf09a246b096720cb79e7d92c3363a75cef4	platform-inapplicable	fixture-requires-hosted-thread-local-abi
tests/basic_c_thread_local_models.c	x86_64-unknown-uefi	ad6d7e6a1501bd843782d83dda3ebf09a246b096720cb79e7d92c3363a75cef4	platform-inapplicable	fixture-requires-hosted-thread-local-abi
tests/basic_c_uefi.c	aarch64-apple-ios	e56606c198aba3b464e9466fad09defe80afdea14076b19262f16b489f528e8c	platform-inapplicable	fixture-requires-uefi-target
tests/basic_c_uefi.c	aarch64-apple-macos	e56606c198aba3b464e9466fad09defe80afdea14076b19262f16b489f528e8c	platform-inapplicable	fixture-requires-uefi-target
tests/basic_c_uefi.c	aarch64-linux-android	e56606c198aba3b464e9466fad09defe80afdea14076b19262f16b489f528e8c	platform-inapplicable	fixture-requires-uefi-target
tests/basic_c_uefi.c	aarch64-pc-windows-msvc	e56606c198aba3b464e9466fad09defe80afdea14076b19262f16b489f528e8c	platform-inapplicable	fixture-requires-uefi-target
tests/basic_c_uefi.c	aarch64-unknown-linux-gnu	e56606c198aba3b464e9466fad09defe80afdea14076b19262f16b489f528e8c	platform-inapplicable	fixture-requires-uefi-target
tests/basic_c_uefi.c	x86_64-apple-ios	e56606c198aba3b464e9466fad09defe80afdea14076b19262f16b489f528e8c	platform-inapplicable	fixture-requires-uefi-target
tests/basic_c_uefi.c	x86_64-apple-macos	e56606c198aba3b464e9466fad09defe80afdea14076b19262f16b489f528e8c	platform-inapplicable	fixture-requires-uefi-target
tests/basic_c_uefi.c	x86_64-linux-android	e56606c198aba3b464e9466fad09defe80afdea14076b19262f16b489f528e8c	platform-inapplicable	fixture-requires-uefi-target
tests/basic_c_uefi.c	x86_64-pc-windows-msvc	e56606c198aba3b464e9466fad09defe80afdea14076b19262f16b489f528e8c	platform-inapplicable	fixture-requires-uefi-target
tests/basic_c_uefi.c	x86_64-unknown-linux-gnu	e56606c198aba3b464e9466fad09defe80afdea14076b19262f16b489f528e8c	platform-inapplicable	fixture-requires-uefi-target
tests/basic_c_unsigned_float_aggregate_constants.c	x86_64-linux-android	64772e4cf0de27092f8b51fa030ecf47809e7efa80e3e2fb294c92abca934a6e	admitted-supported	applicable-candidate-residual
tests/basic_c_va_arg_long_double.c	x86_64-linux-android	71f30b695fb5920bd8b8b2a0ddd103dd8b36982728e2a40a45de61206123b81b	admitted-supported	applicable-candidate-residual
tests/basic_c_vector_argument_wide.c	aarch64-apple-ios	3f41820264068254428ad051fcb7b73350b276567570156059aa5a82817ec3d1	platform-inapplicable	fixture-requires-x86-64-windows-vector-abi
tests/basic_c_vector_argument_wide.c	aarch64-apple-macos	3f41820264068254428ad051fcb7b73350b276567570156059aa5a82817ec3d1	platform-inapplicable	fixture-requires-x86-64-windows-vector-abi
tests/basic_c_vector_argument_wide.c	aarch64-linux-android	3f41820264068254428ad051fcb7b73350b276567570156059aa5a82817ec3d1	platform-inapplicable	fixture-requires-x86-64-windows-vector-abi
tests/basic_c_vector_argument_wide.c	aarch64-pc-windows-msvc	3f41820264068254428ad051fcb7b73350b276567570156059aa5a82817ec3d1	platform-inapplicable	fixture-requires-x86-64-windows-vector-abi
tests/basic_c_vector_argument_wide.c	aarch64-unknown-linux-gnu	3f41820264068254428ad051fcb7b73350b276567570156059aa5a82817ec3d1	platform-inapplicable	fixture-requires-x86-64-windows-vector-abi
tests/basic_c_vector_argument_wide.c	aarch64-unknown-uefi	3f41820264068254428ad051fcb7b73350b276567570156059aa5a82817ec3d1	platform-inapplicable	fixture-requires-x86-64-windows-vector-abi
tests/basic_c_vector_argument_wide.c	x86_64-apple-ios	3f41820264068254428ad051fcb7b73350b276567570156059aa5a82817ec3d1	platform-inapplicable	fixture-requires-x86-64-windows-vector-abi
tests/basic_c_vector_argument_wide.c	x86_64-apple-macos	3f41820264068254428ad051fcb7b73350b276567570156059aa5a82817ec3d1	platform-inapplicable	fixture-requires-x86-64-windows-vector-abi
tests/basic_c_vector_argument_wide.c	x86_64-linux-android	3f41820264068254428ad051fcb7b73350b276567570156059aa5a82817ec3d1	platform-inapplicable	fixture-requires-x86-64-windows-vector-abi
tests/basic_c_vector_argument_wide.c	x86_64-unknown-linux-gnu	3f41820264068254428ad051fcb7b73350b276567570156059aa5a82817ec3d1	platform-inapplicable	fixture-requires-x86-64-windows-vector-abi
tests/basic_c_wide_vector_abi.c	aarch64-apple-ios	96473d5beb23eab706fa80f2449f62e4b8b9eea06d607a08a6aacda81616239a	platform-inapplicable	fixture-registration-is-x86-64-only
tests/basic_c_wide_vector_abi.c	aarch64-apple-macos	96473d5beb23eab706fa80f2449f62e4b8b9eea06d607a08a6aacda81616239a	platform-inapplicable	fixture-registration-is-x86-64-only
tests/basic_c_wide_vector_abi.c	aarch64-linux-android	96473d5beb23eab706fa80f2449f62e4b8b9eea06d607a08a6aacda81616239a	platform-inapplicable	fixture-registration-is-x86-64-only
tests/basic_c_wide_vector_abi.c	aarch64-pc-windows-msvc	96473d5beb23eab706fa80f2449f62e4b8b9eea06d607a08a6aacda81616239a	platform-inapplicable	fixture-registration-is-x86-64-only
tests/basic_c_wide_vector_abi.c	aarch64-unknown-linux-gnu	96473d5beb23eab706fa80f2449f62e4b8b9eea06d607a08a6aacda81616239a	platform-inapplicable	fixture-registration-is-x86-64-only
tests/basic_c_wide_vector_abi.c	aarch64-unknown-uefi	96473d5beb23eab706fa80f2449f62e4b8b9eea06d607a08a6aacda81616239a	platform-inapplicable	fixture-registration-is-x86-64-only
tests/basic_cjson_roundtrip.c	aarch64-unknown-uefi	1f528863c902c039ae3d1a9391eb5a0478d5fa60bd123b8e170a9e981c852da8	platform-inapplicable	hosted-libc-fixture-requires-hosted-target
tests/basic_cjson_roundtrip.c	x86_64-unknown-uefi	1f528863c902c039ae3d1a9391eb5a0478d5fa60bd123b8e170a9e981c852da8	platform-inapplicable	hosted-libc-fixture-requires-hosted-target
tests/basic_doom_headless.c	aarch64-unknown-uefi	874cf5201418d0232a4ab7473a907b12c5cb818406ee02072af96929cc8de7c0	platform-inapplicable	hosted-libc-fixture-requires-hosted-target
tests/basic_doom_headless.c	x86_64-unknown-uefi	874cf5201418d0232a4ab7473a907b12c5cb818406ee02072af96929cc8de7c0	platform-inapplicable	hosted-libc-fixture-requires-hosted-target
tests/basic_lz4_roundtrip.c	aarch64-unknown-uefi	98c3b203d4a6480af99370aea640ff3aba359c99222208f470dc3dac3b536edc	platform-inapplicable	hosted-libc-fixture-requires-hosted-target
tests/basic_lz4_roundtrip.c	x86_64-unknown-uefi	98c3b203d4a6480af99370aea640ff3aba359c99222208f470dc3dac3b536edc	platform-inapplicable	hosted-libc-fixture-requires-hosted-target
tests/basic_musl_freestanding.c	x86_64-linux-android	c6440cb45bf23208b5b9a8783c5c0f835dd34a75cc67fbeb80f221b5165ff8ac	platform-inapplicable	fixture-registration-is-x86-64-linux-gnu-only
tests/basic_stb_compat.c	aarch64-unknown-uefi	b27e716f2b98d05ebe7472bead41d78aac727d54872cee544a6c526ba6155a1a	platform-inapplicable	hosted-libc-fixture-requires-hosted-target
tests/basic_stb_compat.c	x86_64-unknown-uefi	b27e716f2b98d05ebe7472bead41d78aac727d54872cee544a6c526ba6155a1a	platform-inapplicable	hosted-libc-fixture-requires-hosted-target
tests/basic_yyjson_roundtrip.c	aarch64-unknown-uefi	7dd6ac4954371997382f1cc62bd9dd65b554fac4a7df5cacd527c66e14954523	platform-inapplicable	hosted-libc-fixture-requires-hosted-target
tests/basic_yyjson_roundtrip.c	x86_64-unknown-uefi	7dd6ac4954371997382f1cc62bd9dd65b554fac4a7df5cacd527c66e14954523	platform-inapplicable	hosted-libc-fixture-requires-hosted-target
tests/basic_zlib_compat.c	aarch64-unknown-uefi	e07cfcee5eb32713d3cd66a83928e1a6180769ab3c28ce5040d92ac0999482e5	platform-inapplicable	hosted-libc-fixture-requires-hosted-target
tests/basic_zlib_compat.c	x86_64-unknown-uefi	e07cfcee5eb32713d3cd66a83928e1a6180769ab3c28ce5040d92ac0999482e5	platform-inapplicable	hosted-libc-fixture-requires-hosted-target
tests/differential/abi_host.c	aarch64-apple-ios	002e2139d3ea420231ea7644516bd396f12202ed63cb137d6333e88ac2696011	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/abi_host.c	aarch64-apple-macos	002e2139d3ea420231ea7644516bd396f12202ed63cb137d6333e88ac2696011	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/abi_host.c	aarch64-linux-android	002e2139d3ea420231ea7644516bd396f12202ed63cb137d6333e88ac2696011	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/abi_host.c	aarch64-pc-windows-msvc	002e2139d3ea420231ea7644516bd396f12202ed63cb137d6333e88ac2696011	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/abi_host.c	aarch64-unknown-uefi	002e2139d3ea420231ea7644516bd396f12202ed63cb137d6333e88ac2696011	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/abi_host.c	x86_64-apple-ios	002e2139d3ea420231ea7644516bd396f12202ed63cb137d6333e88ac2696011	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/abi_host.c	x86_64-apple-macos	002e2139d3ea420231ea7644516bd396f12202ed63cb137d6333e88ac2696011	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/abi_host.c	x86_64-linux-android	002e2139d3ea420231ea7644516bd396f12202ed63cb137d6333e88ac2696011	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/abi_host.c	x86_64-pc-windows-msvc	002e2139d3ea420231ea7644516bd396f12202ed63cb137d6333e88ac2696011	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/abi_host.c	x86_64-unknown-uefi	002e2139d3ea420231ea7644516bd396f12202ed63cb137d6333e88ac2696011	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/aligned_host.c	aarch64-apple-ios	5a37fad0c8728c7a104030ec91f264291b6ca87e636a321904f40ad18ff14338	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/aligned_host.c	aarch64-apple-macos	5a37fad0c8728c7a104030ec91f264291b6ca87e636a321904f40ad18ff14338	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/aligned_host.c	aarch64-linux-android	5a37fad0c8728c7a104030ec91f264291b6ca87e636a321904f40ad18ff14338	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/aligned_host.c	aarch64-pc-windows-msvc	5a37fad0c8728c7a104030ec91f264291b6ca87e636a321904f40ad18ff14338	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/aligned_host.c	aarch64-unknown-uefi	5a37fad0c8728c7a104030ec91f264291b6ca87e636a321904f40ad18ff14338	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/aligned_host.c	x86_64-apple-ios	5a37fad0c8728c7a104030ec91f264291b6ca87e636a321904f40ad18ff14338	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/aligned_host.c	x86_64-apple-macos	5a37fad0c8728c7a104030ec91f264291b6ca87e636a321904f40ad18ff14338	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/aligned_host.c	x86_64-linux-android	5a37fad0c8728c7a104030ec91f264291b6ca87e636a321904f40ad18ff14338	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/aligned_host.c	x86_64-pc-windows-msvc	5a37fad0c8728c7a104030ec91f264291b6ca87e636a321904f40ad18ff14338	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/aligned_host.c	x86_64-unknown-uefi	5a37fad0c8728c7a104030ec91f264291b6ca87e636a321904f40ad18ff14338	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/clear_cache_host.c	aarch64-apple-ios	1819127f28a6aa982d8150d263d6099d496c6eae6a547986dd35f33e5db8d3dd	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/clear_cache_host.c	aarch64-apple-macos	1819127f28a6aa982d8150d263d6099d496c6eae6a547986dd35f33e5db8d3dd	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/clear_cache_host.c	aarch64-linux-android	1819127f28a6aa982d8150d263d6099d496c6eae6a547986dd35f33e5db8d3dd	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/clear_cache_host.c	aarch64-pc-windows-msvc	1819127f28a6aa982d8150d263d6099d496c6eae6a547986dd35f33e5db8d3dd	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/clear_cache_host.c	aarch64-unknown-uefi	1819127f28a6aa982d8150d263d6099d496c6eae6a547986dd35f33e5db8d3dd	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/clear_cache_host.c	x86_64-apple-ios	1819127f28a6aa982d8150d263d6099d496c6eae6a547986dd35f33e5db8d3dd	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/clear_cache_host.c	x86_64-apple-macos	1819127f28a6aa982d8150d263d6099d496c6eae6a547986dd35f33e5db8d3dd	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/clear_cache_host.c	x86_64-linux-android	1819127f28a6aa982d8150d263d6099d496c6eae6a547986dd35f33e5db8d3dd	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/clear_cache_host.c	x86_64-pc-windows-msvc	1819127f28a6aa982d8150d263d6099d496c6eae6a547986dd35f33e5db8d3dd	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/clear_cache_host.c	x86_64-unknown-uefi	1819127f28a6aa982d8150d263d6099d496c6eae6a547986dd35f33e5db8d3dd	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/cpu_queries_host.c	aarch64-apple-ios	82e35d636aeae8356d395d25f06427629b535e6d997467fcb2e846d23ee541a9	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/cpu_queries_host.c	aarch64-apple-macos	82e35d636aeae8356d395d25f06427629b535e6d997467fcb2e846d23ee541a9	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/cpu_queries_host.c	aarch64-linux-android	82e35d636aeae8356d395d25f06427629b535e6d997467fcb2e846d23ee541a9	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/cpu_queries_host.c	aarch64-pc-windows-msvc	82e35d636aeae8356d395d25f06427629b535e6d997467fcb2e846d23ee541a9	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/cpu_queries_host.c	aarch64-unknown-uefi	82e35d636aeae8356d395d25f06427629b535e6d997467fcb2e846d23ee541a9	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/cpu_queries_host.c	x86_64-apple-ios	82e35d636aeae8356d395d25f06427629b535e6d997467fcb2e846d23ee541a9	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/cpu_queries_host.c	x86_64-apple-macos	82e35d636aeae8356d395d25f06427629b535e6d997467fcb2e846d23ee541a9	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/cpu_queries_host.c	x86_64-linux-android	82e35d636aeae8356d395d25f06427629b535e6d997467fcb2e846d23ee541a9	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/cpu_queries_host.c	x86_64-pc-windows-msvc	82e35d636aeae8356d395d25f06427629b535e6d997467fcb2e846d23ee541a9	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/cpu_queries_host.c	x86_64-unknown-linux-gnu	82e35d636aeae8356d395d25f06427629b535e6d997467fcb2e846d23ee541a9	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/cpu_queries_host.c	x86_64-unknown-uefi	82e35d636aeae8356d395d25f06427629b535e6d997467fcb2e846d23ee541a9	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_aggregate_host.c	aarch64-apple-ios	872792b2e3e6e22cfbc81365b5509c9bf30c45c2274e0eb6cbb738160c0be1a2	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_aggregate_host.c	aarch64-apple-macos	872792b2e3e6e22cfbc81365b5509c9bf30c45c2274e0eb6cbb738160c0be1a2	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_aggregate_host.c	aarch64-linux-android	872792b2e3e6e22cfbc81365b5509c9bf30c45c2274e0eb6cbb738160c0be1a2	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_aggregate_host.c	aarch64-pc-windows-msvc	872792b2e3e6e22cfbc81365b5509c9bf30c45c2274e0eb6cbb738160c0be1a2	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_aggregate_host.c	aarch64-unknown-uefi	872792b2e3e6e22cfbc81365b5509c9bf30c45c2274e0eb6cbb738160c0be1a2	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_aggregate_host.c	x86_64-apple-ios	872792b2e3e6e22cfbc81365b5509c9bf30c45c2274e0eb6cbb738160c0be1a2	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_aggregate_host.c	x86_64-apple-macos	872792b2e3e6e22cfbc81365b5509c9bf30c45c2274e0eb6cbb738160c0be1a2	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_aggregate_host.c	x86_64-linux-android	872792b2e3e6e22cfbc81365b5509c9bf30c45c2274e0eb6cbb738160c0be1a2	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_aggregate_host.c	x86_64-pc-windows-msvc	872792b2e3e6e22cfbc81365b5509c9bf30c45c2274e0eb6cbb738160c0be1a2	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_aggregate_host.c	x86_64-unknown-uefi	872792b2e3e6e22cfbc81365b5509c9bf30c45c2274e0eb6cbb738160c0be1a2	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_variadic_host.c	aarch64-apple-ios	b817f5b87001c4fd85403e608f4d3834b8e2637fba8188da554310e3679037e4	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_variadic_host.c	aarch64-apple-macos	b817f5b87001c4fd85403e608f4d3834b8e2637fba8188da554310e3679037e4	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_variadic_host.c	aarch64-linux-android	b817f5b87001c4fd85403e608f4d3834b8e2637fba8188da554310e3679037e4	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_variadic_host.c	aarch64-pc-windows-msvc	b817f5b87001c4fd85403e608f4d3834b8e2637fba8188da554310e3679037e4	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_variadic_host.c	aarch64-unknown-uefi	b817f5b87001c4fd85403e608f4d3834b8e2637fba8188da554310e3679037e4	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_variadic_host.c	x86_64-apple-ios	b817f5b87001c4fd85403e608f4d3834b8e2637fba8188da554310e3679037e4	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_variadic_host.c	x86_64-apple-macos	b817f5b87001c4fd85403e608f4d3834b8e2637fba8188da554310e3679037e4	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_variadic_host.c	x86_64-linux-android	b817f5b87001c4fd85403e608f4d3834b8e2637fba8188da554310e3679037e4	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_variadic_host.c	x86_64-pc-windows-msvc	b817f5b87001c4fd85403e608f4d3834b8e2637fba8188da554310e3679037e4	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/native_variadic_host.c	x86_64-unknown-uefi	b817f5b87001c4fd85403e608f4d3834b8e2637fba8188da554310e3679037e4	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/qualified_aggregate_host.c	aarch64-apple-ios	f98ecee66fd9d2008cc4310b73938574a3fc228124da3ce5078c3a5af8cb57c7	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/qualified_aggregate_host.c	aarch64-apple-macos	f98ecee66fd9d2008cc4310b73938574a3fc228124da3ce5078c3a5af8cb57c7	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/qualified_aggregate_host.c	aarch64-linux-android	f98ecee66fd9d2008cc4310b73938574a3fc228124da3ce5078c3a5af8cb57c7	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/qualified_aggregate_host.c	aarch64-pc-windows-msvc	f98ecee66fd9d2008cc4310b73938574a3fc228124da3ce5078c3a5af8cb57c7	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/qualified_aggregate_host.c	aarch64-unknown-uefi	f98ecee66fd9d2008cc4310b73938574a3fc228124da3ce5078c3a5af8cb57c7	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/qualified_aggregate_host.c	x86_64-apple-ios	f98ecee66fd9d2008cc4310b73938574a3fc228124da3ce5078c3a5af8cb57c7	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/qualified_aggregate_host.c	x86_64-apple-macos	f98ecee66fd9d2008cc4310b73938574a3fc228124da3ce5078c3a5af8cb57c7	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/qualified_aggregate_host.c	x86_64-linux-android	f98ecee66fd9d2008cc4310b73938574a3fc228124da3ce5078c3a5af8cb57c7	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/qualified_aggregate_host.c	x86_64-pc-windows-msvc	f98ecee66fd9d2008cc4310b73938574a3fc228124da3ce5078c3a5af8cb57c7	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/qualified_aggregate_host.c	x86_64-unknown-uefi	f98ecee66fd9d2008cc4310b73938574a3fc228124da3ce5078c3a5af8cb57c7	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/switch_unsigned_host.c	aarch64-apple-ios	9178d08f4a9712376dc30fc87f5b8c049ccdca2e275eb5555cac0cdb7b68fe4b	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/switch_unsigned_host.c	aarch64-apple-macos	9178d08f4a9712376dc30fc87f5b8c049ccdca2e275eb5555cac0cdb7b68fe4b	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/switch_unsigned_host.c	aarch64-linux-android	9178d08f4a9712376dc30fc87f5b8c049ccdca2e275eb5555cac0cdb7b68fe4b	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/switch_unsigned_host.c	aarch64-pc-windows-msvc	9178d08f4a9712376dc30fc87f5b8c049ccdca2e275eb5555cac0cdb7b68fe4b	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/switch_unsigned_host.c	aarch64-unknown-uefi	9178d08f4a9712376dc30fc87f5b8c049ccdca2e275eb5555cac0cdb7b68fe4b	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/switch_unsigned_host.c	x86_64-apple-ios	9178d08f4a9712376dc30fc87f5b8c049ccdca2e275eb5555cac0cdb7b68fe4b	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/switch_unsigned_host.c	x86_64-apple-macos	9178d08f4a9712376dc30fc87f5b8c049ccdca2e275eb5555cac0cdb7b68fe4b	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/switch_unsigned_host.c	x86_64-linux-android	9178d08f4a9712376dc30fc87f5b8c049ccdca2e275eb5555cac0cdb7b68fe4b	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/switch_unsigned_host.c	x86_64-pc-windows-msvc	9178d08f4a9712376dc30fc87f5b8c049ccdca2e275eb5555cac0cdb7b68fe4b	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/switch_unsigned_host.c	x86_64-unknown-uefi	9178d08f4a9712376dc30fc87f5b8c049ccdca2e275eb5555cac0cdb7b68fe4b	platform-inapplicable	host-oracle-is-native-linux-only
tests/differential/win64_aligned.c	aarch64-apple-ios	9c743e3d644aa09769b3ec3d07fd93c1a0668cb3313dbcc1e9e2f3d566fd96c3	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_aligned.c	aarch64-apple-macos	9c743e3d644aa09769b3ec3d07fd93c1a0668cb3313dbcc1e9e2f3d566fd96c3	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_aligned.c	aarch64-pc-windows-msvc	9c743e3d644aa09769b3ec3d07fd93c1a0668cb3313dbcc1e9e2f3d566fd96c3	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_aligned.c	x86_64-apple-ios	9c743e3d644aa09769b3ec3d07fd93c1a0668cb3313dbcc1e9e2f3d566fd96c3	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_aligned.c	x86_64-apple-macos	9c743e3d644aa09769b3ec3d07fd93c1a0668cb3313dbcc1e9e2f3d566fd96c3	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_aligned.c	x86_64-linux-android	9c743e3d644aa09769b3ec3d07fd93c1a0668cb3313dbcc1e9e2f3d566fd96c3	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_aligned.c	x86_64-unknown-linux-gnu	9c743e3d644aa09769b3ec3d07fd93c1a0668cb3313dbcc1e9e2f3d566fd96c3	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_vector.c	aarch64-apple-ios	7f746a9329daefc8dfd28c937200381ef526efb19e9cac70edfeb82df9230c68	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_vector.c	aarch64-apple-macos	7f746a9329daefc8dfd28c937200381ef526efb19e9cac70edfeb82df9230c68	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_vector.c	aarch64-linux-android	7f746a9329daefc8dfd28c937200381ef526efb19e9cac70edfeb82df9230c68	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_vector.c	aarch64-pc-windows-msvc	7f746a9329daefc8dfd28c937200381ef526efb19e9cac70edfeb82df9230c68	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_vector.c	aarch64-unknown-linux-gnu	7f746a9329daefc8dfd28c937200381ef526efb19e9cac70edfeb82df9230c68	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_vector.c	aarch64-unknown-uefi	7f746a9329daefc8dfd28c937200381ef526efb19e9cac70edfeb82df9230c68	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_wide.c	aarch64-apple-ios	f316abe1fbc0056170d1efde3183465e0ee7306bec2ff8e2d61fcb623ba3d0af	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_wide.c	aarch64-apple-macos	f316abe1fbc0056170d1efde3183465e0ee7306bec2ff8e2d61fcb623ba3d0af	platform-inapplicable	fixture-requires-win64-abi
tests/differential/win64_wide.c	aarch64-pc-windows-msvc	f316abe1fbc0056170d1efde3183465e0ee7306bec2ff8e2d61fcb623ba3d0af	platform-inapplicable	fixture-requires-win64-abi
tests/host_aarch64_float_to_f128.c	aarch64-apple-ios	0c566983b8fd8c56248b49e2391200dbecb710c5baa205f87017bcb9284e2046	admitted-supported	applicable-candidate-residual
tests/host_aarch64_float_to_f128.c	aarch64-apple-macos	0c566983b8fd8c56248b49e2391200dbecb710c5baa205f87017bcb9284e2046	admitted-supported	applicable-candidate-residual
tests/host_aarch64_float_to_f128.c	aarch64-linux-android	0c566983b8fd8c56248b49e2391200dbecb710c5baa205f87017bcb9284e2046	admitted-supported	applicable-candidate-residual
tests/host_aarch64_float_to_f128.c	aarch64-pc-windows-msvc	0c566983b8fd8c56248b49e2391200dbecb710c5baa205f87017bcb9284e2046	admitted-supported	applicable-candidate-residual
tests/host_aarch64_float_to_f128.c	aarch64-unknown-linux-gnu	0c566983b8fd8c56248b49e2391200dbecb710c5baa205f87017bcb9284e2046	admitted-supported	applicable-candidate-residual
